# SystemC::Coverage-3
C 'f../rtl/../rtl/clint.vl104n1pagev_line/clintoblockS104-105hTOP.testbench.top.clint' 571625
C 'f../rtl/../rtl/clint.vl106n5pagev_line/clintoelsifS106-107hTOP.testbench.top.clint' 1
C 'f../rtl/../rtl/clint.vl108n10pagev_line/clintoifS108-109hTOP.testbench.top.clint' 3
C 'f../rtl/../rtl/clint.vl108n11pagev_line/clintoelseS111hTOP.testbench.top.clint' 571621
C 'f../rtl/../rtl/clint.vl114n1pagev_line/clintoblockS114-115hTOP.testbench.top.clint' 571625
C 'f../rtl/../rtl/clint.vl116n5pagev_branch/clintoifS116-117hTOP.testbench.top.clint' 3
C 'f../rtl/../rtl/clint.vl116n6pagev_branch/clintoelsehTOP.testbench.top.clint' 571622
C 'f../rtl/../rtl/clint.vl118n29pagev_line/clintocaseS118hTOP.testbench.top.clint' 1
C 'f../rtl/../rtl/clint.vl119n29pagev_line/clintocaseS119hTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl120n29pagev_line/clintocaseS120hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl121n29pagev_line/clintocaseS121hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl122n29pagev_line/clintocaseS122hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl23n29pagev_toggle/clintoclkhTOP.testbench.top.clint' 1143249
C 'f../rtl/../rtl/clint.vl24n29pagev_toggle/clintoresetbhTOP.testbench.top.clint' 1
C 'f../rtl/../rtl/clint.vl25n29pagev_toggle/clintotimer_enhTOP.testbench.top.clint' 1
C 'f../rtl/../rtl/clint.vl27n29pagev_toggle/clintowreadyhTOP.testbench.top.clint' 546
C 'f../rtl/../rtl/clint.vl28n29pagev_toggle/clintowvalidhTOP.testbench.top.clint' 1
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[0]hTOP.testbench.top.clint' 588
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[10]hTOP.testbench.top.clint' 7552
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[11]hTOP.testbench.top.clint' 7572
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[12]hTOP.testbench.top.clint' 8546
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[13]hTOP.testbench.top.clint' 5128
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[14]hTOP.testbench.top.clint' 1136
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[15]hTOP.testbench.top.clint' 912
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[16]hTOP.testbench.top.clint' 912
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[17]hTOP.testbench.top.clint' 610
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[18]hTOP.testbench.top.clint' 102
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[19]hTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[1]hTOP.testbench.top.clint' 58
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[20]hTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[21]hTOP.testbench.top.clint' 102
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[22]hTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[23]hTOP.testbench.top.clint' 102
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[24]hTOP.testbench.top.clint' 102
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[25]hTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[26]hTOP.testbench.top.clint' 102
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[27]hTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[28]hTOP.testbench.top.clint' 511
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[29]hTOP.testbench.top.clint' 102
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[2]hTOP.testbench.top.clint' 27097
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[30]hTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[31]hTOP.testbench.top.clint' 611
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[3]hTOP.testbench.top.clint' 17787
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[4]hTOP.testbench.top.clint' 13522
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[5]hTOP.testbench.top.clint' 9127
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[6]hTOP.testbench.top.clint' 8844
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[7]hTOP.testbench.top.clint' 6232
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[8]hTOP.testbench.top.clint' 7588
C 'f../rtl/../rtl/clint.vl29n29pagev_toggle/clintowaddr[9]hTOP.testbench.top.clint' 7454
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[0]hTOP.testbench.top.clint' 12134
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[10]hTOP.testbench.top.clint' 13194
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[11]hTOP.testbench.top.clint' 12264
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[12]hTOP.testbench.top.clint' 10252
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[13]hTOP.testbench.top.clint' 12516
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[14]hTOP.testbench.top.clint' 5754
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[15]hTOP.testbench.top.clint' 9062
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[16]hTOP.testbench.top.clint' 8874
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[17]hTOP.testbench.top.clint' 12726
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[18]hTOP.testbench.top.clint' 8838
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[19]hTOP.testbench.top.clint' 4408
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[1]hTOP.testbench.top.clint' 6458
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[20]hTOP.testbench.top.clint' 4006
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[21]hTOP.testbench.top.clint' 8982
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[22]hTOP.testbench.top.clint' 4016
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[23]hTOP.testbench.top.clint' 8570
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[24]hTOP.testbench.top.clint' 8874
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[25]hTOP.testbench.top.clint' 4398
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[26]hTOP.testbench.top.clint' 8784
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[27]hTOP.testbench.top.clint' 4394
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[28]hTOP.testbench.top.clint' 4208
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[29]hTOP.testbench.top.clint' 8982
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[2]hTOP.testbench.top.clint' 13408
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[30]hTOP.testbench.top.clint' 4016
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[31]hTOP.testbench.top.clint' 8572
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[3]hTOP.testbench.top.clint' 12342
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[4]hTOP.testbench.top.clint' 12150
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[5]hTOP.testbench.top.clint' 12614
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[6]hTOP.testbench.top.clint' 11524
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[7]hTOP.testbench.top.clint' 13368
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[8]hTOP.testbench.top.clint' 13046
C 'f../rtl/../rtl/clint.vl30n29pagev_toggle/clintowdata[9]hTOP.testbench.top.clint' 10284
C 'f../rtl/../rtl/clint.vl31n29pagev_toggle/clintowstrb[0]hTOP.testbench.top.clint' 453
C 'f../rtl/../rtl/clint.vl31n29pagev_toggle/clintowstrb[1]hTOP.testbench.top.clint' 870
C 'f../rtl/../rtl/clint.vl31n29pagev_toggle/clintowstrb[2]hTOP.testbench.top.clint' 1066
C 'f../rtl/../rtl/clint.vl31n29pagev_toggle/clintowstrb[3]hTOP.testbench.top.clint' 1076
C 'f../rtl/../rtl/clint.vl33n29pagev_toggle/clintorreadyhTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl34n29pagev_toggle/clintorvalidhTOP.testbench.top.clint' 1
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[0]hTOP.testbench.top.clint' 292329
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[10]hTOP.testbench.top.clint' 198910
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[11]hTOP.testbench.top.clint' 193738
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[12]hTOP.testbench.top.clint' 323044
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[13]hTOP.testbench.top.clint' 430138
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[14]hTOP.testbench.top.clint' 287478
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[15]hTOP.testbench.top.clint' 416858
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[16]hTOP.testbench.top.clint' 416622
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[17]hTOP.testbench.top.clint' 203718
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[18]hTOP.testbench.top.clint' 392360
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[19]hTOP.testbench.top.clint' 260304
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[1]hTOP.testbench.top.clint' 19901
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[20]hTOP.testbench.top.clint' 260290
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[21]hTOP.testbench.top.clint' 391662
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[22]hTOP.testbench.top.clint' 260290
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[23]hTOP.testbench.top.clint' 391662
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[24]hTOP.testbench.top.clint' 392712
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[25]hTOP.testbench.top.clint' 260702
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[26]hTOP.testbench.top.clint' 392070
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[27]hTOP.testbench.top.clint' 260698
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[28]hTOP.testbench.top.clint' 261248
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[29]hTOP.testbench.top.clint' 392070
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[2]hTOP.testbench.top.clint' 361002
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[30]hTOP.testbench.top.clint' 260698
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[31]hTOP.testbench.top.clint' 392728
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[3]hTOP.testbench.top.clint' 350400
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[4]hTOP.testbench.top.clint' 461966
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[5]hTOP.testbench.top.clint' 194808
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[6]hTOP.testbench.top.clint' 195616
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[7]hTOP.testbench.top.clint' 321090
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[8]hTOP.testbench.top.clint' 199694
C 'f../rtl/../rtl/clint.vl35n29pagev_toggle/clintoraddr[9]hTOP.testbench.top.clint' 308856
C 'f../rtl/../rtl/clint.vl36n29pagev_toggle/clintorresphTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[0]hTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[10]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[11]hTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[12]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[13]hTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[14]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[15]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[16]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[17]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[18]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[19]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[1]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[20]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[21]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[22]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[23]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[24]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[25]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[26]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[27]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[28]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[29]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[2]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[30]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[31]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[3]hTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[4]hTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[5]hTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[6]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[7]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[8]hTOP.testbench.top.clint' 2
C 'f../rtl/../rtl/clint.vl37n29pagev_toggle/clintordata[9]hTOP.testbench.top.clint' 0
C 'f../rtl/../rtl/clint.vl39n29pagev_toggle/clintotimer_irqhTOP.testbench.top.clint' 114
C 'f../rtl/../rtl/clint.vl40n29pagev_toggle/clintosw_irqhTOP.testbench.top.clint' 0
